,Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
10072,6,12,0.057992868845989906,141.0,0.026637492,19280.0,578.4,21,1.0019,0.018356,19316.632,679.0190419705651,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026159000439650658,0.03135537684598991,0.002892868845989906,1.107760790309711,0.0551,0.006463082694740447,0.007172638674790511,0.08469143212149922,0.9238796188968915,0.05347610361392075,0.0007578186428057568,25489781.999136195,763243.2977084398,0.0006188305859813787,106.430589357053,2055880.5281533094,72268.39682158874,5.279895011493783,0.18559908644579828,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01570977,0.006399722,1.0,0.03273357,0.00965661,0.01602348,0.006458211,1.5654969948074438,0.0,0.0,0.01570977,0.006399723,1.0,0.03051227,0.009213683,0.01607028,0.006470624,1.4842248270146423
10073,6,12,0.057992868845989906,141.0,0.026674492,20020.0,600.6,21,1.0019,0.018356,20058.038,705.0809761540827,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02619600043965066,0.031318376845989905,0.002892868845989906,1.107760790309711,0.0551,0.006455456122083388,0.007166984645541451,0.0846580453680656,0.9239566776715487,0.05345625890747636,0.0007591444550525002,26421898.84481583,791153.7731754417,0.0006188305859813787,106.47456438786216,2135670.858525186,75073.18979417458,5.484811864164365,0.19280233207288294,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01561117,0.006378035,1.0,0.03273357,0.00965661,0.0159274,0.006437706,1.5709562037977918,0.0,0.0,0.01561117,0.006378036,1.0,0.03051227,0.009213683,0.01597433,0.006450195,1.4893725638160566
10074,6,12,0.057992868845989906,141.0,0.026710492,19400.0,582.0,21,1.0019,0.018356,19436.86,683.2453015678923,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026232000439650658,0.03128237684598991,0.002892868845989906,1.107760790309711,0.0551,0.006448035673011656,0.00716148605589372,0.08462556384387475,0.9240316537766203,0.05343690110626734,0.0007604343414610359,25560208.08141781,765352.0735028788,0.0006188305859813787,106.51749201698229,2070365.5798852025,72777.57595539863,5.317095399032424,0.1869067559974791,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01551493,0.006356712,1.0,0.03273357,0.00965661,0.01583355,0.006417523,1.57635806328614,0.0,0.0,0.01551493,0.006356712,1.0,0.03051227,0.009213683,0.01588059,0.006430085,1.4944666636312434
10075,6,12,0.057992868845989906,141.0,0.026746492,18780.0,563.4,21,1.0019,0.018356,18815.682,661.4096269817019,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02626800043965066,0.03124637684598991,0.002892868845989906,1.107760790309711,0.0551,0.006440615223939923,0.007155990058245987,0.08459308516803242,0.9241066298816921,0.05341749444773728,0.0007617241357967388,24701438.63870009,739637.8472512254,0.0006188305859813787,106.5605593116925,2005009.597750945,70480.17978530805,5.149248717614656,0.18100660255384396,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.0154184,0.006335171,1.0,0.03273357,0.00965661,0.01573934,0.006397112,1.5818501784586743,0.0,0.0,0.01541841,0.006335172,1.0,0.03051227,0.009213683,0.0157865,0.006409749,1.4996452743680855
10076,6,12,0.057992868845989906,141.0,0.026819492,19090.0,572.7,21,1.0019,0.018356,19126.271,672.3274642747972,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02634100043965066,0.03117337684598991,0.002892868845989906,1.107760790309711,0.0551,0.006425568202211132,0.007144853353349196,0.0845272343883863,0.9242586647614208,0.05337799167853448,0.0007643392683222469,25023274.078254383,749274.6006064792,0.0006188305859813787,106.64832096072148,2039784.6883897395,71702.59520068657,5.238557811734508,0.1841459995009164,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01522186,0.006290839,1.0,0.03273357,0.00965661,0.01554727,0.006355039,1.593265842145711,0.0,0.0,0.01522186,0.006290839,1.0,0.03051227,0.009213683,0.01559467,0.006367827,1.5104094069531755
10077,6,12,0.057992868845989906,141.0,0.026909492,18450.0,553.5,21,1.0019,0.018356,18485.055,649.7874130890522,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02643100043965066,0.03108337684598991,0.002892868845989906,1.107760790309711,0.0551,0.0064070170795318,0.007131137839229864,0.08444606467580276,0.9244461050241002,0.05332901138600723,0.0007675628783035286,24082789.205303628,721113.5603943595,0.0006188305859813787,106.75731949198652,1973414.922461943,69369.56246101936,5.068107539339082,0.17815432452022803,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01497821,0.006235004,1.0,0.03273357,0.00965661,0.01530874,0.006301928,1.6078629831066371,0.0,0.0,0.01497821,0.006235004,1.0,0.03051227,0.009213683,0.01535643,0.006314905,1.52417260383555
10078,6,12,0.057992868845989906,141.0,0.026946492,18690.0,560.7,21,1.0019,0.018356,18725.511,658.2399322837066,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026468000439650658,0.03104637684598991,0.002892868845989906,1.107760790309711,0.0551,0.006399390506874741,0.007125503937980805,0.0844127000988643,0.9245231637987573,0.05330878559316646,0.0007688879707789463,24354017.37528749,729234.9748064926,0.0006188305859813787,106.8023876568195,1999929.2848940378,70301.59641896305,5.136201501036314,0.18054796626044625,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01487766,0.006211681,1.0,0.03273357,0.00965661,0.01521017,0.006279705,1.6140342929299993,0.0,0.0,0.01487766,0.006211682,1.0,0.03051227,0.009213683,0.01525797,0.006292761,1.5299911078610566
10079,6,12,0.057992868845989906,141.0,0.027000492,18350.0,550.5,21,1.0019,0.018356,18384.865,646.2655300912795,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02652200043965066,0.03099237684598991,0.002892868845989906,1.107760790309711,0.0551,0.006388259833267142,0.0071172864015092065,0.08436401129337798,0.9246356279563649,0.053279173017929345,0.0007708217114976908,23850995.27655829,714172.9297302612,0.0006188305859813787,106.86843383793492,1964761.7288718654,69065.38504429784,5.04588448063305,0.17737313864723392,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01473056,0.006177266,1.0,0.03273357,0.00965661,0.01506583,0.006246875,1.6232213777815128,0.0,0.0,0.01473057,0.006177267,1.0,0.03051227,0.009213683,0.0151138,0.006260045,1.5386528686682954
10080,6,12,0.057992868845989906,141.0,0.027036492,18170.0,545.1,21,1.0019,0.018356,18204.523,639.926140695289,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026558000439650658,0.03095637684598991,0.002892868845989906,1.107760790309711,0.0551,0.00638083938419541,0.007111811283861474,0.08433155568268307,0.9247106040614366,0.05325936927893561,0.000772110754190006,23577605.804879274,705986.7992278454,0.0006188305859813787,106.91264405473835,1946293.6876852976,68416.19570147785,4.998455013211317,0.17570589605909137,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01463229,0.006154079,1.0,0.03273357,0.00965661,0.0149693,0.00622473,1.6294665655636442,0.0,0.0,0.01463229,0.00615408,1.0,0.03051227,0.009213683,0.01501739,0.006237977,1.5445404865515158
10081,6,12,0.057992868845989906,141.0,0.027091492,17920.0,537.6,21,1.0019,0.018356,17954.048,631.1214332008573,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026613000439650657,0.03090137684598991,0.002892868845989906,1.107760790309711,0.0551,0.006369502587002485,0.007103451525788548,0.08428197628074788,0.9248251508886295,0.05322901750532364,0.0007740799423019639,23194048.855739802,694501.9120393195,0.0006188305859813787,106.98046591748059,1920732.4201448103,67517.66497433581,4.9328087817662905,0.17339829703329948,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01448186,0.006118285,1.0,0.03273357,0.00965661,0.01482141,0.006190505,1.6391958700991525,0.0,0.0,0.01448186,0.006118285,1.0,0.03051227,0.009213683,0.01486967,0.00620387,1.5537126879438068
10082,6,12,0.057992868845989906,141.0,0.027109492,18360.0,550.8,21,1.0019,0.018356,18394.884000000002,646.6177183910568,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026631000439650658,0.03088337684598991,0.002892868845989906,1.107760790309711,0.0551,0.006365792362466618,0.007100716918964682,0.08426575175576778,0.9248626389411655,0.0532190589280002,0.0007747243557669404,23743779.14295716,710962.5454523552,0.0006188305859813787,107.00273553212526,1968302.9077961226,69189.86471138449,5.054978906442796,0.17769282627707572,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,0.05576248056011695,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,0.055570381752328625,0.0,0.0,0.01443256,0.006106474,1.0,0.03273357,0.00965661,0.0147729,0.006179202,1.6424301031265707,0.0,0.0,0.01443256,0.006106475,1.0,0.03051227,0.009213683,0.01482122,0.006192607,1.5567612942361715
10083,6,12,0.057992868845989906,141.0,0.027127492,18050.0,541.5,21,1.0019,0.018356,18084.295000000002,635.6998810979617,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02664900043965066,0.03086537684598991,0.002892868845989906,1.107760790309711,0.0551,0.006362082137930752,0.007097982960140816,0.08424952795203552,0.9249001269937013,0.05320908786836886,0.000775368745453406,23323476.869608663,698377.3890490666,0.0006188305859813787,107.02504143535006,1935472.4217040942,68035.80611495646,4.97066392929871,0.17472898273519188,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,8.0,0.02674875010631308,0.027196057316905317,0.05516147473098315,0.0,0.0,0.0,0.0,9.0,0.026733884634348393,0.027148224137221177,0.05489083416848788,0.0,0.0,0.01438323,0.006094618,1.0,0.0289346,0.009507531,0.01472435,0.00616785,1.5864736862724997,0.0,0.0,0.01438324,0.006094618,1.0,0.02647568,0.008981177,0.01477272,0.006181294,1.4881644481007896
10084,6,12,0.057992868845989906,141.0,0.027190492,17770.0,533.1,21,1.0019,0.018356,17803.763,625.8386087041982,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02671200043965066,0.03080237684598991,0.002892868845989906,1.107760790309711,0.0551,0.006349096352055219,0.007088419207257284,0.08419275032481885,0.9250313351775767,0.0531740906846908,0.0007776239215980116,22895081.421123713,685549.8978278385,0.0006188305859813787,107.1033987885726,1906843.5285262337,67029.44208533119,4.897139447596386,0.17214444713256224,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,8.0,0.02674875010631308,0.027196057316905317,0.05516147473098315,0.0,0.0,0.0,0.0,9.0,0.026733884634348393,0.027148224137221177,0.05489083416848788,0.0,0.0,0.01421037,0.006052757,1.0,0.0289346,0.009507531,0.01455406,0.006127733,1.5976588118930906,0.0,0.0,0.01421037,0.006052757,1.0,0.02647568,0.008981177,0.01460263,0.006141314,1.4985990242737401
10085,6,12,0.057992868845989906,141.0,0.027227492,18330.0,549.9,21,1.0019,0.018356,18364.827,645.561153491725,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026749000439650658,0.03076537684598991,0.002892868845989906,1.107760790309711,0.0551,0.006341469779398161,0.007082806100008225,0.08415940886204124,0.9251083939522339,0.0531534652294494,0.0007789482535558171,23576440.30417488,705951.9005142692,0.0006188305859813787,107.14962685445737,1967784.3602966638,69171.63670837141,5.053647177133567,0.17764601327366414,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,8.0,0.02674875010631308,0.027196057316905317,0.05516147473098315,0.0,0.0,0.0,0.0,9.0,0.026733884634348393,0.027148224137221177,0.05489083416848788,0.0,0.0,0.01410871,0.006027914,1.0,0.0289346,0.009507531,0.01445382,0.006103897,1.604366782859937,0.0,0.0,0.01410871,0.006027914,1.0,0.02647568,0.008981177,0.01450249,0.006117558,1.5048570835861654
10086,6,12,0.057992868845989906,141.0,0.027281492,18110.0,543.3,21,1.0019,0.018356,18144.409,637.8130108966251,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02680300043965066,0.03071137684598991,0.002892868845989906,1.107760790309711,0.0551,0.006330339105790561,0.007074618911536625,0.0841107538400211,0.9252208581098416,0.05312326791659788,0.0007808808802211379,23235821.82580995,695752.724597563,0.0006188305859813787,107.21737336711946,1945395.8742787226,68384.63572771009,4.996149256402148,0.17562484400096962,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,8.0,0.02674875010631308,0.027196057316905317,0.05516147473098315,0.0,0.0,0.0,0.0,9.0,0.026733884634348393,0.027148224137221177,0.05489083416848788,0.0,0.0,0.0139602,0.005991321,1.0,0.0289346,0.009507531,0.01430724,0.006068751,1.6143442419033955,0.0,0.0,0.0139602,0.005991322,1.0,0.02647568,0.008981177,0.01435608,0.006082531,1.5141641102846009
10087,6,12,0.057992868845989906,141.0,0.027345492,17580.0,527.4,21,1.0019,0.018356,17613.402000000002,619.1470310084302,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026867000439650658,0.03064737684598991,0.002892868845989906,1.107760790309711,0.0551,0.006317147196329704,0.007064923129051767,0.08405309708185515,0.9253541489633024,0.053087331640200734,0.0007831711196238743,22489851.270893406,673416.0476362931,0.0006188305859813787,107.29809574318041,1889884.4941591255,66433.29741224843,4.853585398745562,0.17061343341730248,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,9.0,0.026969881718295334,0.02741718892888757,0.05510292944038088,0.0,0.0,0.0,0.0,10.0,0.02695159006141271,0.02736539999535026,0.054824524258960686,0.0,0.0,0.01378403,0.005947448,1.0,0.02837693,0.009426246,0.01413317,0.006026558,1.6093792332317705,0.0,0.0,0.01378403,0.005947449,1.0,0.02591803,0.008894356,0.01418219,0.00604048,1.5077814210349962
10088,6,12,0.057992868845989906,141.0,0.027435492,17620.0,528.6,21,1.0019,0.018356,17653.478,620.5557842075393,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.026957000439650658,0.03055737684598991,0.002892868845989906,1.107760790309711,0.0551,0.006298596073650372,0.007051302294932437,0.08397203281410089,0.9255415892259817,0.05303652568691805,0.0007863912500050743,22448721.294757653,672184.4883149313,0.0006188305859813787,107.41240652328726,1896202.555485908,66655.39016367754,4.869811390492055,0.17118381014605763,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,9.0,0.026969881718295334,0.02741718892888757,0.05510292944038088,0.0,0.0,0.0,0.0,10.0,0.02695159006141271,0.02736539999535026,0.054824524258960686,0.0,0.0,0.01353614,0.005884857,1.0,0.02837693,0.009426246,0.01388785,0.005966262,1.6267793610462593,0.0,0.0,0.01353615,0.005884858,1.0,0.02591803,0.008894356,0.01393714,0.005980385,1.5239923612214492
10089,6,12,0.057992868845989906,141.0,0.027508492,17550.0,526.5,21,1.0019,0.018356,17583.345,618.0904661090984,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.027030000439650658,0.03048437684598991,0.002892868845989906,1.107760790309711,0.0551,0.00628354905192158,0.007040266184035644,0.0839062940668675,0.9256936241057104,0.05299508317036746,0.0007890026854260663,22285532.514385406,667298.1090244157,0.0006188305859813787,107.5058128198134,1890311.796316202,66448.31795523595,4.854682792537007,0.17065200904896186,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,9.0,0.026969881718295334,0.02741718892888757,0.05510292944038088,0.0,0.0,0.0,0.0,10.0,0.02695159006141271,0.02736539999535026,0.054824524258960686,0.0,0.0,0.01333508,0.005833347,1.0,0.02837693,0.009426246,0.01368855,0.005916557,1.6413661554133263,0.0,0.0,0.01333508,0.005833348,1.0,0.02591803,0.008894356,0.01373805,0.005930844,1.5375812050530575
10090,6,12,0.057992868845989906,141.0,0.027572492,17990.0,539.7,21,1.0019,0.018356,18024.181,633.5867512992982,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02709400043965066,0.03042037684598991,0.002892868845989906,1.107760790309711,0.0551,0.006270357142460721,0.007030599457550785,0.08384866998080998,0.9258269149591714,0.05295857742511982,0.0007912918308345601,22778171.462973714,682049.2503136157,0.0006188305859813787,107.58821369176503,1939189.4370470513,68166.46679106008,4.980209936714109,0.17506454438019545,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01315889,0.00578766,1.0,0.02297941,0.00846365,0.01351368,0.005872409,1.4606727135712398,0.0,0.0,0.01315889,0.005787661,1.0,0.0203613,0.00782752,0.01356337,0.005886843,1.3412606021559894
10091,6,12,0.057992868845989906,141.0,0.027599492,17490.0,524.7,21,1.0019,0.018356,17523.231,615.9773363104349,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02712100043965066,0.03039337684598991,0.002892868845989906,1.107760790309711,0.0551,0.006264791805656923,0.007026523764314987,0.08382436259414675,0.925883147037975,0.0529431280585009,0.0007922574705465419,22118101.31359384,662284.6984807019,0.0006188305859813787,107.62312036390351,1885904.7990774852,66293.40300717461,4.84336477944348,0.17025415778753197,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.0130846,0.005768243,1.0,0.02297941,0.00846365,0.01343989,0.005853629,1.465658148142513,0.0,0.0,0.0130846,0.005768243,1.0,0.0203613,0.00782752,0.01348965,0.005868124,1.3458128921278416
10092,6,12,0.057992868845989906,141.0,0.027662492,17310.0,519.3,21,1.0019,0.018356,17342.889,609.637946914444,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02718400043965066,0.03033037684598991,0.002892868845989906,1.107760790309711,0.0551,0.00625180601978139,0.007017019483431454,0.08376765177221726,0.9260143552218507,0.052906967287139145,0.0007945104131944515,21828397.35261649,653610.0614617174,0.0006188305859813787,107.70490280818778,1867914.174158189,65660.99582060333,4.797161408447806,0.16863001499135025,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01291141,0.005722612,1.0,0.02297941,0.00846365,0.0132677,0.005809458,1.4775010337325751,0.0,0.0,0.01291141,0.005722612,1.0,0.0203613,0.00782752,0.01331764,0.005824097,1.35662570282865
10093,6,12,0.057992868845989906,141.0,0.027744492,17190.0,515.7,21,1.0019,0.018356,17222.661,605.411687317117,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.027266000439650658,0.03024837684598991,0.002892868845989906,1.107760790309711,0.0551,0.006234903885784665,0.007004660722122729,0.0836938511607796,0.9261851341278474,0.052859664761833604,0.0007974423582554935,21597374.18222523,646692.5096983302,0.0006188305859813787,107.81205321964892,1856810.4443159718,65270.67705283046,4.768644903232614,0.1676276016280078,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01268636,0.005662561,1.0,0.02297941,0.00846365,0.01304366,0.005751249,1.493363855042042,0.0,0.0,0.01268636,0.005662562,1.0,0.0203613,0.00782752,0.01309383,0.005766078,1.3711071964483408
10094,6,12,0.057992868845989906,141.0,0.027817492,17310.0,519.3,21,1.0019,0.018356,17342.889,609.637946914444,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02733900043965066,0.03017537684598991,0.002892868845989906,1.107760790309711,0.0551,0.006219856864055874,0.0069936697252259376,0.0836281634691683,0.9263371690075761,0.05281732837872622,0.0008000520675174246,21677200.402487908,649082.7548404403,0.0006188305859813787,107.9081174638917,1871438.5033752352,65784.8831860896,4.806212560981781,0.16894818147722362,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01248647,0.0056085,1.0,0.02297941,0.00846365,0.01284438,0.005698771,1.5079221144343296,0.0,0.0,0.01248648,0.005608501,1.0,0.0203613,0.00782752,0.01289476,0.005713771,1.3843960365464014
10095,6,12,0.057992868845989906,141.0,0.027844492,16690.0,500.7,21,1.0019,0.018356,16721.711,587.8022723282536,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.027366000439650658,0.03014837684598991,0.002892868845989906,1.107760790309711,0.0551,0.006214291527252075,0.006989607261990139,0.08360387109452612,0.92639340108638,0.0528016157053865,0.0008010171976749704,20875595.491003662,625080.2123266892,0.0006188305859813787,107.9438099358928,1805005.1939869279,63449.61676408691,4.635599096807665,0.16295076997242364,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01241268,0.005588366,1.0,0.02297941,0.00846365,0.01277074,0.005679209,1.513412753799883,0.0,0.0,0.01241268,0.005588367,1.0,0.0203613,0.00782752,0.01282119,0.005694273,1.3894075971910267
10096,6,12,0.057992868845989906,141.0,0.027889492,16970.0,509.1,21,1.0019,0.018356,17002.243,597.6635447220171,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.027411000439650657,0.03010337684598991,0.002892868845989906,1.107760790309711,0.0551,0.006205015965912409,0.006982839729930472,0.08356338749674089,0.9264871212177197,0.0527753629319355,0.0008026256217190431,21183279.651084434,634293.2323909902,0.0006188305859813787,108.0034925590338,1836301.6253373844,64549.75020519015,4.715974327518791,0.165776123385774,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01228986,0.005554647,1.0,0.02297941,0.00846365,0.01264811,0.005646428,1.522692862382346,0.0,0.0,0.01228986,0.005554648,1.0,0.0203613,0.00782752,0.01269868,0.005661597,1.397877864015222
10097,6,12,0.057992868845989906,141.0,0.027944492,17190.0,515.7,21,1.0019,0.018356,17222.661,605.411687317117,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02746600043965066,0.030048376845989908,0.002892868845989906,1.107760790309711,0.0551,0.006193679168719483,0.006974573801857548,0.08351391382193477,0.9266016680449125,0.05274316564020054,0.0008045912583399174,21405478.647052247,640946.5609457705,0.0006188305859813787,108.0767706957006,1861369.5836667856,65430.940106669244,4.780353646413663,0.16803918784953314,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01214008,0.005513166,1.0,0.02297941,0.00846365,0.01249842,0.005606066,1.5342578777005156,0.0,0.0,0.01214008,0.005513167,1.0,0.0203613,0.00782752,0.01254914,0.005621366,1.4084323290092533
10098,6,12,0.057992868845989906,141.0,0.027953492,16690.0,500.7,21,1.0019,0.018356,16721.711,587.8022723282536,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02747500043965066,0.03003937684598991,0.002892868845989906,1.107760790309711,0.0551,0.00619182405645155,0.006973221771445614,0.08350581878794802,0.9266204120711805,0.05273788538991373,0.0008049128853879788,20774559.95991406,622054.8944978758,0.0006188305859813787,108.08879663371383,1807429.6196467355,63534.84027452348,4.64182548631409,0.1631696402722558,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,10.0,0.029101469871851506,0.02954877708244374,0.0545211066875084,0.0,0.0,0.0,0.0,11.0,0.029125612970221024,0.029533903743599765,0.05413288901981699,0.0,0.0,0.01211561,0.005506351,1.0,0.02297941,0.00846365,0.01247395,0.005599431,1.536173856524367,0.0,0.0,0.01211561,0.005506351,1.0,0.0203613,0.00782752,0.01252469,0.005614752,1.4101809928267337
