Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,4.1371,47.98,3.1866,15.5112,0.334831161,12,0.9981,0.0067,15.48172872,0.349980999,0.837408975,0.165305014,0.834694986,0.198042419,2.73620326,0.9505,0.0031,1.00150032,4.134,2.600124585,12.75454415,3.571350465,4.260033121,0.339796459,8.91E-05,173733.594,3757.424125,2.38E-05,343617.2412,5319788.911,120259.5054,13.66223696,0.308849446,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,53,4.272816713,3.27328,0.340218969,0,0,0,0,103,4.259295875,3.124890284,0.338697949,0,0,0,0,3.34793873,4.705501703,3.733373359,5.082218404,0.921708339,0,0,0,0,1,4.088025167,5.417112791,3.733373359,5.082218404,1.073008946,0,0,0.20327146,0.590926895,1
6,12,4.1371,57.98,3.1883,3.42648,0.077377086,12,0.9981,0.0067,3.419969688,0.08057001,1.0119419,0.234892372,0.765107628,0.307005659,2.576368183,0.9488,0.0031,1.00150032,4.134,3.688073766,13.85333066,3.722006268,3.175274068,0.302445519,4.03E-05,84855.07413,1919.852796,1.08E-05,395040.7836,1351027.505,31828.44007,3.46969743,0.081741531,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,36,3.150559742,3.20813,0.303103607,0,0,0,0,50,3.163855572,2.98777534,0.306431389,0,0,0,0,0.765622417,1.604128164,0.815150461,1.682605811,0.949732967,0,0,0,0,1,1.040156156,2.03862773,0.815150461,1.682605811,1.196512438,0,0,0.00540224,0.030338798,1
6,12,4.1371,47.98,3.1952,15.9732,0.34452612,12,0.9981,0.0067,15.94285092,0.360140246,0.837408975,0.165305014,0.834694986,0.198042419,2.74480326,0.9419,0.0031,1.00150032,4.134,2.576598997,12.78590204,3.575737971,4.299697005,0.337211413,8.98E-05,177525.3203,3836.334549,2.38E-05,348968.2168,5563548.257,125677.4996,14.28825765,0.322763893,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,54,4.325481977,3.301345,0.337170375,0,0,0,0,105,4.315091929,3.131750578,0.334806534,0,0,0,0,3.440635488,4.796454955,3.881352759,5.221559186,0.915781549,0,0,0,0,1,4.353232777,5.657224181,3.881352759,5.221559186,1.096865719,0,0,0.21303101,0.612463432,1
6,12,4.1371,57.98,3.1953,3.48072,0.078197411,12,0.9981,0.0067,3.474106632,0.081458466,1.0119419,0.234892372,0.765107628,0.307005659,2.583368183,0.9418,0.0031,1.00150032,4.134,3.660864116,13.87080621,3.724353126,3.21561954,0.300620419,4.09E-05,84930.71997,1911.674891,1.08E-05,399521.5807,1387980.573,32544.41494,3.564599987,0.083580292,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,37,3.231504553,3.251265,0.298969472,0,0,0,0,52,3.212931196,2.994020376,0.304034039,0,0,0,0,0.819412363,1.68562453,0.858858299,1.749310125,0.969585324,0,0,0,0,1,1.113380921,2.142783811,0.858858299,1.749310125,1.212913171,0,0,0.005760177,0.032110643,1
6,12,4.1371,57.98,3.2022,3.69516,0.083122033,12,0.9981,0.0067,3.688139196,0.086579325,1.0119419,0.234892372,0.765107628,0.307005659,2.590268183,0.9349,0.0031,1.00150032,4.134,3.634043175,13.88812801,3.726677879,3.255388649,0.298815105,4.15E-05,88882.21784,2003.197345,1.08E-05,404013.0377,1490056.32,34979.17593,3.826750058,0.089833224,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,37,3.231504553,3.251265,0.298969472,0,0,0,0,54,3.258933515,2.999865331,0.301770629,0,0,0,0,0.819412363,1.68562453,0.903801233,1.816827387,0.92565759,0,0,0,0,1,1.185925075,2.243894507,0.903801233,1.816827387,1.225557137,0,0,0.006135201,0.033939834,1
6,12,4.1371,47.98,3.2039,16.4052,0.354043154,12,0.9981,0.0067,16.37403012,0.370070213,0.837408975,0.165305014,0.834694986,0.198042419,2.75350326,0.9332,0.0031,1.00150032,4.134,2.552799856,12.81777507,3.580192043,4.339822096,0.334586037,9.05E-05,180925.6445,3912.017099,2.38E-05,354498.2559,5804565.119,131189.2451,14.90723512,0.336919111,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,54,4.325481977,3.301345,0.337170375,0,0,0,0,106,4.350030916,3.136040552,0.332345347,0,0,0,0,3.440635488,4.796454955,4.035857321,5.364933551,0.881494749,0,0,0,0,1,4.526966362,5.811445996,4.035857321,5.364933551,1.096023151,0,0,0.223289358,0.634843282,1
6,12,4.1371,57.98,3.2092,3.90552,0.08792778,12,0.9981,0.0067,3.898099512,0.091578679,1.0119419,0.234892372,0.765107628,0.307005659,2.597268183,0.9279,0.0031,1.00150032,4.134,3.606833524,13.90579816,3.72904789,3.295734121,0.296977249,4.21E-05,92615.09665,2089.079516,1.08E-05,408647.0836,1592946.997,37423.36029,4.090993026,0.096110358,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,38,3.310863684,3.293555,0.294972883,0,0,0,0,55,3.284226601,3.003075323,0.300519421,0,0,0,0,0.873937377,1.766994773,0.951327614,1.887231923,0.942968841,0,0,0,0,1,1.227472079,2.3009784,0.951327614,1.887231923,1.206494196,0,0,0.00653538,0.035874479,1
6,12,4.1371,47.98,3.2126,16.8072,0.378657689,12,0.9981,0.0067,16.77526632,0.394357615,0.837408975,0.165305014,0.834694986,0.198042419,2.76220326,0.9245,0.0031,1.00150032,4.134,2.529000714,12.84979947,3.584661696,4.379947188,0.331950347,9.12E-05,183959.6455,4152.407057,2.38E-05,360149.2003,6041598.749,142027.5797,15.51598289,0.364754031,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,55,4.394576401,3.338165,0.333214446,0,0,0,0,107,4.385251989,3.140360593,0.329844993,0,0,0,0,3.5635506,4.916134224,4.195355473,5.510833709,0.883908916,0,0,0,0,1,4.708345802,5.970047011,4.195355473,5.510833709,1.09562302,0,0,0.233941857,0.657804094,1
6,12,4.1371,57.98,3.2161,3.93744,0.089873045,12,0.9981,0.0067,3.929958864,0.093501066,1.0119419,0.234892372,0.765107628,0.307005659,2.604168183,0.921,0.0031,1.00150032,4.134,3.580012583,13.92331179,3.731395422,3.33550323,0.295159362,4.27E-05,92097.11144,2106.141089,1.08E-05,413293.0774,1624224.793,38643.3432,4.171320398,0.099243508,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,38,3.310863684,3.293555,0.294972883,0,0,0,0,57,3.334360799,3.009430231,0.298025116,0,0,0,0,0.873937377,1.766994773,1.000166788,1.958514824,0.900878439,0,0,0,0,1,1.313483946,2.417249415,1.000166788,1.958514824,1.225202123,0,0,0.00695291,0.037865743,1
6,12,4.1371,47.98,3.2213,17.0484,0.383862919,12,0.9981,0.0067,17.01600804,0.399798106,0.837408975,0.165305014,0.834694986,0.198042419,2.77090326,0.9158,0.0031,1.00150032,4.134,2.505201573,12.88197526,3.589146871,4.420072279,0.32930436,9.19E-05,185215.1142,4178.25463,2.38E-05,365924.5791,6226575.58,146295.9538,15.99103882,0.375716033,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,55,4.394576401,3.338165,0.333214446,0,0,0,0,108,4.420673098,3.144700561,0.327310673,0,0,0,0,3.5635506,4.916134224,4.360010377,5.659261407,0.851113416,0,0,0,0,1,4.897332898,6.132701819,4.360010377,5.659261407,1.095559455,0,0,0.24499418,0.681353811,1
6,12,4.1371,57.98,3.2231,4.08288,0.097926854,12,0.9981,0.0067,4.075122528,0.101496674,1.0119419,0.234892372,0.765107628,0.307005659,2.611168183,0.914,0.0031,1.00150032,4.134,3.552802933,13.94117654,3.733788497,3.375848703,0.293308755,4.33E-05,94201.68858,2263.704941,1.08E-05,418087.5347,1703757.931,42434.49421,4.375576732,0.10897991,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,39,3.383579841,3.332305,0.291359859,0,0,0,0,59,3.378566677,3.015025202,0.295809908,0,0,0,0,0.925426513,1.842795442,1.051766211,2.032701285,0.91220295,0,0,0,0,1,1.393480809,2.52324962,1.051766211,2.032701285,1.234353854,0,0,0.00740024,0.039976231,1
6,12,4.1371,47.98,3.2299,17.1576,0.386254891,12,0.9981,0.0067,17.12500056,0.402295054,0.837408975,0.165305014,0.834694986,0.198042419,2.77950326,0.9072,0.0031,1.00150032,4.134,2.481675985,12.91392999,3.593595692,4.459736163,0.326678683,9.25E-05,185057.5647,4173.978812,2.38E-05,371759.4588,6366380.94,149556.9914,16.35008577,0.384091002,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,55,4.361909436,3.05431,0.329130656,0,0,0,0,109,4.455764348,3.148995568,0.32478018,0,0,0,0,5.217096203,6.409553597,4.528011657,5.808445584,1.097479901,0,0,0,0,1,5.091316163,6.297016085,4.528011657,5.808445584,1.095695983,0,0,0.25633424,0.705233504,1
6,12,4.1371,57.98,3.23,4.21092,0.100562483,12,0.9981,0.0067,4.202919252,0.104261227,1.0119419,0.234892372,0.765107628,0.307005659,2.618068183,0.9071,0.0031,1.00150032,4.134,3.525981991,13.95888199,3.736158721,3.415617811,0.291478303,4.38E-05,95879.55171,2294.092561,1.08E-05,422895.3406,1777394.969,44091.58705,4.564690749,0.113235642,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,39,3.383579841,3.332305,0.291359859,0,0,0,0,61,3.420974787,3.020385205,0.293670682,0,0,0,0,0.925426513,1.842795442,1.104736735,2.107845543,0.872076893,0,0,0,0,1,1.474032571,2.628103855,1.104736735,2.107845543,1.241609497,0,0,0.007865092,0.042143122,1
6,12,4.1371,57.98,3.2369,4.43952,0.105226189,12,0.9981,0.0067,4.431084912,0.109157076,1.0119419,0.234892372,0.765107628,0.307005659,2.624968183,0.9002,0.0031,1.00150032,4.134,3.49916105,13.97668266,3.738540178,3.45538692,0.289641615,4.44E-05,99781.43452,2369.537099,1.08E-05,427786.3118,1895557.472,46695.90307,4.868154692,0.119924024,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,35,3.441578196,3.096765,0.29190192,0,0,0,0,63,3.461815163,3.02554021,0.29159736,0,0,0,0,1.369165858,2.480971765,1.159855136,2.184861613,1.127905679,0,0,0,0,1,1.555280686,2.732101592,1.159855136,2.184861613,1.246620058,0,0,0.008357608,0.044409517,1
6,12,4.1371,47.98,3.2386,17.9424,0.40160756,12,0.9981,0.0067,17.90830944,0.418482667,0.837408975,0.165305014,0.834694986,0.198042419,2.78820326,0.8985,0.0031,1.00150032,4.134,2.457876844,12.9464068,3.598111561,4.499861255,0.324012274,9.32E-05,192134.7414,4308.768784,2.38E-05,377793.3035,6765639.383,158099.9493,17.37545793,0.406030955,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,56,4.559931952,3.159835,0.317083503,0,0,0,0,110,4.491015174,3.153305568,0.322218133,0,0,0,0,5.726332513,6.817492308,4.703456461,5.961973646,1.181431117,0,0,0,0,1,5.293233911,6.465343819,4.703456461,5.961973646,1.095644936,0,0,0.268216758,0.729966497,1
6,12,4.1371,57.98,3.2439,4.4814,0.106037669,12,0.9981,0.0067,4.47288534,0.110012836,1.0119419,0.234892372,0.765107628,0.307005659,2.631968183,0.8932,0.0031,1.00150032,4.134,3.4719514,13.99483861,3.740967603,3.495732392,0.287771941,4.50E-05,99429.95737,2357.163242,1.08E-05,432835.1644,1936022.062,47617.42405,4.97207551,0.122290666,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,36,3.49610124,3.12582,0.289020212,0,0,0,0,65,3.501517628,3.030545165,0.289569296,0,0,0,0,1.425802187,2.552788533,1.218022284,2.265022434,1.124167526,0,0,0,0,1,1.637845812,2.83597826,1.218022284,2.265022434,1.249143612,0,0,0.00888253,0.046800195,1
6,12,4.1371,47.98,3.2473,18.1728,0.406624844,12,0.9981,0.0067,18.13827168,0.423722794,0.837408975,0.165305014,0.834694986,0.198042419,2.79690326,0.8898,0.0031,1.00150032,4.134,2.434077702,12.97903499,3.602642779,4.539986346,0.321335622,9.39E-05,193230.3977,4331.85045,2.38E-05,383962.9623,6964424.525,162693.8593,17.88597625,0.417828996,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,56,4.559931952,3.159835,0.317083503,0,0,0,0,111,4.529172028,3.157965766,0.319421955,0,0,0,0,5.726332513,6.817492308,4.884614264,6.118042649,1.138140543,0,0,0,0,1,5.520105636,6.651215046,4.884614264,6.118042649,1.099081772,0,0,0.280548342,0.755341312,1
6,12,4.1371,57.98,3.2508,4.64184,0.10934391,12,0.9981,0.0067,4.633020504,0.113480972,1.0119419,0.234892372,0.765107628,0.307005659,2.638868183,0.8863,0.0031,1.00150032,4.134,3.445130459,14.0128311,3.743371622,3.535501501,0.2859227,4.56E-05,101710.4865,2400.46904,1.08E-05,437899.6949,2028798.265,49693.28315,5.210342573,0.12762187,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,37,3.555737872,3.1576,0.285902833,0,0,0,0,67,3.538965386,3.035260111,0.287645005,0,0,0,0,1.488821611,2.631972721,1.277667051,2.346051817,1.125054991,0,0,0,0,1,1.719058618,2.936577427,1.277667051,2.346051817,1.249205601,0,0,0.009432374,0.049267028,1
6,12,4.1371,47.98,3.256,18.6444,0.415961232,12,0.9981,0.0067,18.60897564,0.433556522,0.837408975,0.165305014,0.834694986,0.198042419,2.80560326,0.8811,0.0031,1.00150032,4.134,2.410278561,13.01181456,3.607189288,4.580111438,0.318648746,9.45E-05,196871.2143,4400.607234,2.38E-05,390272.5449,7262572.28,169205.2072,18.6516768,0.434551384,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,56,4.559931952,3.159835,0.317083503,0,0,0,0,112,4.576644504,3.163756315,0.315909406,0,0,0,0,5.726332513,6.817492308,5.07169668,6.276741483,1.096590377,0,0,0,0,1,5.815024285,6.88799816,5.07169668,6.276741483,1.113558464,0,0,0.293308755,0.781286131,1
6,12,4.1371,57.98,3.2578,4.79328,0.112396585,12,0.9981,0.0067,4.784172768,0.116689349,1.0119419,0.234892372,0.765107628,0.307005659,2.645868183,0.8793,0.0031,1.00150032,4.134,3.417920808,14.03118165,3.745821892,3.575846973,0.284040294,4.61E-05,103729.4704,2436.960118,1.08E-05,443128.8563,2120005.007,51708.4179,5.444578957,0.132797122,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,37,3.555737872,3.1576,0.285902833,0,0,0,0,69,3.573593605,3.039615083,0.285855665,0,0,0,0,1.488821611,2.631972721,1.340557557,2.430248931,1.076323282,0,0,0,0,1,1.797151158,3.031910233,1.340557557,2.430248931,1.244495699,0,0,0.010016542,0.051864606,1
6,12,4.1371,47.98,3.2647,18.7344,0.418016226,12,0.9981,0.0067,18.69880464,0.43569437,0.837408975,0.165305014,0.834694986,0.198042419,2.81430326,0.8724,0.0031,1.00150032,4.134,2.386479419,13.04474551,3.611751031,4.620236529,0.315951668,9.52E-05,196473.7858,4392.218221,2.38E-05,396726.3247,7418308.041,172851.4261,19.05163607,0.443915573,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,56,4.559931952,3.159835,0.317083503,0,0,0,0,113,4.629066989,3.17014117,0.311986496,0,0,0,0,5.726332513,6.817492308,5.264928097,6.438065612,1.056702064,0,0,0,0,1,6.157956241,7.156667039,5.264928097,6.438065612,1.134229108,0,0,0.306542873,0.807901022,1
6,12,4.1371,57.98,3.2647,4.95876,0.115695089,12,0.9981,0.0067,4.949338356,0.120159691,1.0119419,0.234892372,0.765107628,0.307005659,2.652768183,0.8724,0.0031,1.00150032,4.134,3.391099867,14.04936596,3.748248385,3.615616082,0.282178509,4.67E-05,106025.3171,2478.434008,1.08E-05,448375.4255,2219161.691,53876.65251,5.699232315,0.138365564,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,38,3.630396255,3.197385,0.282050951,0,0,0,0,72,3.626624738,3.046275248,0.283096719,0,0,0,0,1.569268561,2.73207512,1.404989497,2.515381624,1.088923803,0,0,0,0,1,1.922506703,3.182175323,1.404989497,2.515381624,1.267390124,0,0,0.01063016,0.05454836,1
6,12,4.1371,57.98,3.2717,4.96104,0.115886423,12,0.9981,0.0067,4.951614024,0.120347446,1.0119419,0.234892372,0.765107628,0.307005659,2.659768183,0.8654,0.0031,1.00150032,4.134,3.363890216,14.06791111,3.750721411,3.655961554,0.280283383,4.72E-05,104808.1781,2452.906224,1.08E-05,453793.772,2247011.606,54612.92153,5.77075623,0.140256444,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,38,3.630396255,3.197385,0.282050951,0,0,0,0,74,3.658715232,3.050300082,0.281416138,0,0,0,0,1.569268561,2.73207512,1.472890048,2.60378639,1.042390462,0,0,0,0,1,2.00186529,3.275684439,1.472890048,2.60378639,1.259018723,0,0,0.011282534,0.057375829,1
6,12,4.1371,47.98,3.2733,19.206,0.427365713,12,0.9981,0.0067,19.1695086,0.445540872,0.837408975,0.165305014,0.834694986,0.198042419,2.82290326,0.8638,0.0031,1.00150032,4.134,2.362953831,13.07744672,3.616275255,4.659900413,0.313275584,9.58E-05,200085.5501,4460.714439,2.38E-05,403251.9957,7730142.6,179665.2457,19.85248695,0.461414767,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,57,4.687246216,3.22768,0.309594528,0,0,0,0,114,4.696157652,3.178298104,0.306897123,0,0,0,0,6.062260524,7.079644849,5.462215994,6.600118402,1.091704701,0,0,0,0,1,6.62522769,7.511789081,5.462215994,6.600118402,1.173915497,0,0,0.320066961,0.834760691,1
6,12,4.1371,57.98,3.2786,5.12652,0.119087318,12,0.9981,0.0067,5.116779612,0.123724343,1.0119419,0.234892372,0.765107628,0.307005659,2.666668183,0.8585,0.0031,1.00150032,4.134,3.337069275,14.08628724,3.753170291,3.695730663,0.278409066,4.78E-05,107052.3454,2491.523511,1.08E-05,459231.4106,2349785.919,56818.10466,6.034700355,0.145919777,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,39,3.71045909,3.24005,0.27798256,0,0,0,0,77,3.702380763,3.05577016,0.279115831,0,0,0,0,1.657391733,2.840555826,1.542385707,2.69304623,1.05813388,0,0,0,0,1,2.114265157,3.406119925,1.542385707,2.69304623,1.268346411,0,0,0.011964199,0.060285326,1
6,12,4.1371,47.98,3.282,19.4364,0.431945475,12,0.9981,0.0067,19.39947084,0.450363002,0.837408975,0.165305014,0.834694986,0.198042419,2.83160326,0.8551,0.0031,1.00150032,4.134,2.33915469,13.11067869,3.620867119,4.700025505,0.310558279,9.64E-05,201151.5422,4478.807652,2.38E-05,410005.899,7953897.482,184651.4875,20.42713235,0.474220391,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,57,4.687246216,3.22768,0.309594528,0,0,0,0,114,4.696157652,3.178298104,0.306897123,0,0,0,0,6.062260524,7.079644849,5.668403341,6.76674853,1.052255367,0,0,0,0,1,6.62522769,7.511789081,5.668403341,6.76674853,1.131495432,0,0,0.334236665,0.862626921,1
6,12,4.1371,57.98,3.2855,5.3214,0.122959607,12,0.9981,0.0067,5.31128934,0.127799963,1.0119419,0.234892372,0.765107628,0.307005659,2.673568183,0.8516,0.0031,1.00150032,4.134,3.310248334,14.10475858,3.755630251,3.735499771,0.276528533,4.83E-05,109859.5943,2543.317014,1.08E-05,464767.4335,2468514.315,59397.26089,6.339617618,0.152543544,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,39,3.71045909,3.24005,0.27798256,0,0,0,0,79,3.734828048,3.059830056,0.277396311,0,0,0,0,1.657391733,2.840555826,1.614522301,2.784425158,1.014124705,0,0,0,0,1,2.201181647,3.505375418,1.614522301,2.784425158,1.261469618,0,0,0.012681462,0.063314685,1
6,12,4.1371,47.98,3.2907,20.2008,0.447029453,12,0.9981,0.0067,20.16241848,0.466256416,0.837408975,0.165305014,0.834694986,0.198042419,2.84030326,0.8464,0.0031,1.00150032,4.134,2.315355549,13.14406204,3.625474043,4.740150596,0.307830836,9.71E-05,207707.6001,4605.172488,2.38E-05,416917.8317,8406071.795,194390.614,21.5884026,0.499232333,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,58,4.795860698,3.28556,0.303361697,0,0,0,0,115,4.796031801,3.190411028,0.299174161,0,0,0,0,6.355243245,7.303070691,5.881502381,6.936034434,1.074445935,0,0,0,0,1,7.386044339,8.064868255,5.881502381,6.936034434,1.212125918,0,0,0.348885211,0.89105298,1
6,12,4.1371,57.98,3.2925,5.60832,0.128791614,12,0.9981,0.0067,5.597664192,0.133926265,1.0119419,0.234892372,0.765107628,0.307005659,2.680568183,0.8446,0.0031,1.00150032,4.134,3.283038684,14.12359493,3.758137163,3.775845244,0.274614397,4.89E-05,114471.7761,2633.778,1.08E-05,470486.737,2633626.761,63010.53165,6.763658007,0.161823115,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,40,3.791066123,3.283005,0.273951228,0,0,0,0,82,3.78728837,3.066385334,0.274597652,0,0,0,0,1.748002897,2.950899764,1.690451134,2.879246289,1.02853248,0,0,0,0,1,2.348060058,3.670354668,1.690451134,2.879246289,1.282822813,0,0,0.013448865,0.066511303,1
6,12,4.1371,47.98,3.2994,20.34,0.455267911,12,0.9981,0.0067,20.301354,0.474398241,0.837408975,0.165305014,0.834694986,0.198042419,2.84900326,0.8377,0.0031,1.00150032,4.134,2.291556407,13.17759677,3.630095972,4.780275688,0.305093275,9.77E-05,207805.7519,4660.146833,2.38E-05,423992.8083,8607628.095,201141.4422,22.10603779,0.516569753,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,58,4.795860698,3.28556,0.303361697,0,0,0,0,115,4.796031801,3.190411028,0.299174161,0,0,0,0,6.355243245,7.303070691,6.101805488,7.108066302,1.035852713,0,0,0,0,1,7.386044339,8.064868255,6.101805488,7.108066302,1.168587344,0,0,0.364035251,0.92018692,1
6,12,4.1371,57.98,3.2994,5.6784,0.130207936,12,0.9981,0.0067,5.66761104,0.135414864,1.0119419,0.234892372,0.765107628,0.307005659,2.687468183,0.8377,0.0031,1.00150032,4.134,3.256217742,14.1422581,3.760619378,3.815614352,0.272721351,4.94E-05,114630.2254,2633.519652,1.08E-05,476228.4738,2699077.755,64488.41424,6.931748699,0.165618601,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,40,3.791066123,3.283005,0.273951228,0,0,0,0,84,3.822868178,3.070825175,0.272686362,0,0,0,0,1.748002897,2.950899764,1.768107332,2.974966495,0.986294374,0,0,0,0,1,2.452306787,3.785414379,1.768107332,2.974966495,1.280574839,0,0,0.014248242,0.069800259,1
6,12,4.1371,57.98,3.3064,5.97744,0.139915242,12,0.9981,0.0067,5.966082864,0.145278581,1.0119419,0.234892372,0.765107628,0.307005659,2.694468183,0.8307,0.0031,1.00150032,4.134,3.229008092,14.16128905,3.763148821,3.855959825,0.27079453,5.00E-05,119346.227,2798.881044,1.08E-05,482161.769,2876617.068,70047.77745,7.387703662,0.179896111,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,41,3.872217355,3.32625,0.269957757,0,0,0,0,86,3.859852939,3.075435128,0.270688203,0,0,0,0,1.841100645,3.063076395,1.849804209,3.074231003,1.00002673,0,0,0,0,1,2.564778557,3.907666724,1.849804209,3.074231003,1.279686014,0,0,0.015099754,0.073261435,1
6,12,4.1371,47.98,3.308,21.0948,0.478397875,12,0.9981,0.0067,21.05471988,0.497967163,0.837408975,0.165305014,0.834694986,0.198042419,2.85760326,0.8291,0.0031,1.00150032,4.134,2.268030819,13.21089482,3.634679466,4.819939571,0.30237726,9.83E-05,214181.269,4866.550803,2.38E-05,431151.8215,9077780.827,214699.4493,23.31348006,0.551389313,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,58,4.795860698,3.28556,0.303361697,0,0,0,0,115,4.796031801,3.190411028,0.299174161,0,0,0,0,6.355243245,7.303070691,6.326959699,7.280796666,0.999166935,0,0,0,0,1,7.386044339,8.064868255,6.326959699,7.280796666,1.127200633,0,0,0.379512376,0.949543705,1
6,12,4.1371,57.98,3.3133,6.16596,0.138052069,12,0.9981,0.0067,6.154244676,0.143849562,1.0119419,0.234892372,0.765107628,0.307005659,2.701368183,0.8238,0.0031,1.00150032,4.134,3.202187151,14.18014404,3.765653202,3.895728933,0.268888988,5.05E-05,121804.0291,2732.309019,1.08E-05,488119.8364,3004008.905,70215.82463,7.714870301,0.180327688,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,41,3.872217355,3.32625,0.269957757,0,0,0,0,88,3.897242454,3.080090156,0.268656268,0,0,0,0,1.841100645,3.063076395,1.933292515,3.174322311,0.959479111,0,0,0,0,1,2.682875504,4.034210911,1.933292515,3.174322311,1.280254565,0,0,0.015989395,0.07682636,1
6,12,4.1371,47.98,3.3167,22.02,0.510280503,12,0.9981,0.0067,21.978162,0.530248947,0.837408975,0.165305014,0.834694986,0.198042419,2.86630326,0.8204,0.0031,1.00150032,4.134,2.244231678,13.24473057,3.63933106,4.860064663,0.299619652,9.89E-05,222195.7513,5158.855401,2.38E-05,438566.7529,9638891.143,232549.5587,24.75451884,0.597231813,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,59,4.99489655,3.391625,0.292306404,0,0,0,0,116,4.995063401,3.214444592,0.283237827,0,0,0,0,6.910399434,7.711590587,6.562534911,7.458289389,1.06732254,0,0,0,0,1,9.180829306,9.260463994,6.562534911,7.458289389,1.342390163,0,0,0.395681616,0.979952527,1
6,12,4.1371,57.98,3.3203,6.27552,0.140642946,12,0.9981,0.0067,6.263596512,0.146537397,1.0119419,0.234892372,0.765107628,0.307005659,2.708368183,0.8168,0.0031,1.00150032,4.134,3.1749775,14.19936959,3.768205089,3.936074406,0.266949497,5.11E-05,122656.0407,2754.121673,1.08E-05,494278.2577,3095959.571,72430.24937,7.951017227,0.186014755,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,42,3.962807613,3.374525,0.265576231,0,0,0,0,90,3.937491219,3.085095144,0.266455447,0,0,0,0,1.947217056,3.1895309,2.021088699,3.278135105,0.978371369,0,0,0,0,1,2.815119766,4.173670028,2.021088699,3.278135105,1.284212504,0,0,0.016933287,0.080569601,1
6,12,4.1371,57.98,3.3272,6.46512,0.152937302,12,0.9981,0.0067,6.452836272,0.158673639,1.0119419,0.234892372,0.765107628,0.307005659,2.715268183,0.8099,0.0031,1.00150032,4.134,3.148156559,14.2184164,3.770731547,3.975843515,0.265031477,5.16E-05,125064.7534,2964.133158,1.08E-05,500464.0046,3229412.282,79410.44472,8.293749351,0.203941234,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,42,3.962807613,3.374525,0.265576231,0,0,0,0,92,3.981617884,3.090575208,0.264026344,0,0,0,0,1.947217056,3.1895309,2.110753279,3.382686238,0.939185843,0,0,0,0,1,2.966413679,4.330483661,2.110753279,3.382686238,1.294548168,0,0,0.017922299,0.084429307,1
